,High,Low
0,0.03969375944300621,0.04752594701811905
1,0.04791304040502213,0.0627908647780613
2,0.05675301955309731,0.07377375169401316
3,0.08494508698610166,0.059899971759484374
4,0.06419035333409909,0.049602209778570966
5,0.10092640860937101,0.11358619456545532
6,0.039645163855485555,0.04299743830115753
7,0.037023211019712135,0.050600654043657496
8,0.030632891260746253,0.04187366630405176
9,0.011835234451620883,0.0065980873317057435
10,0.012330025888194806,0.01652404370762878
11,0.013741506816635595,0.014990867785926862
12,0.021010964931656932,0.015241523249965323
13,0.009822935350197475,0.006961537754561512
14,0.0069138267699838316,0.003661240811388447
15,0.08106185776513311,0.08346576297016697
16,0.056825912934378296,0.059770466436397836
17,0.04144099170340788,0.057034144287311316
18,0.012330025888194806,0.01400495629404225
19,0.011888247819825231,0.016753811216330704
20,0.014479276190812783,0.01673710085206147
21,0.006832097827335461,0.001472183092119225
22,0.007792965126039284,0.007542222912917278
23,0.010423753523180096,0.010144862147849959
24,0.005966212813331095,0.008106197707003814
25,0.005990510607091422,0.009004379786474965
26,0.005924243896835986,0.008335965215705737
27,0.0234827132241847,0.02601553061255182
28,0.01976073299817104,0.026061484114292204
29,0.02717376898541249,0.032261029258176796
30,0.02480583853895157,0.025622837052224897
31,0.01908481255356559,0.027874558637503738
32,0.015921681584039442,0.023103749638638368
33,0.053165781637936366,0.05718035997466708
34,0.043700686523118246,0.05529208881224401
35,0.0369061398315942,0.0538173991654844
36,0.019913146431758542,0.020985710967513376
37,0.012568586045114377,0.016532398889763395
38,0.018077558557682963,0.018144949041744157
39,0.11782441972450719,0.10651771047957073
40,0.06853524063651385,0.08550442741101312
41,0.060693679922953915,0.06909902728969589
42,0.037034255471421376,0.02968345556964796
43,0.03969817722368991,0.05423098068114786
44,0.040491168856413295,0.041539459018667145
45,0.011181402910433916,0.009522401078821116
46,0.012003110117601324,0.01855435296634031
47,0.010017317700280087,0.017184103096263392
48,0.023144753001881974,0.02542231268099413
49,0.017545215985297624,0.025785763103849897
50,0.015939352706774226,0.025125703715215286
51,0.06801173362549591,0.06983010572647473
52,0.05072274891985262,0.06189686028965744
53,0.03806580726106433,0.06277833200485937
54,0.025821928096201593,0.031291828130561423
55,0.019941862006202564,0.024682879062080672
56,0.017724136102987304,0.02425258718214798
57,0.014302564963464954,0.008248235803292276
58,0.015325281191740517,0.02218885719489799
59,0.016040961662499225,0.023872426395022982
60,0.0332747241095963,0.020308941214609535
61,0.01994627978688626,0.02437791491416721
62,0.030003357513319607,0.029917400669417192
63,0.03908631459899805,0.045512348123676744
64,0.035490241122469714,0.04729617950941712
65,0.028309138621122294,0.04543715148446521
66,0.1194589985774746,0.053466481515830555
67,0.0732909815425123,0.07083690517369587
68,0.08748089309854302,0.07866153324276315
69,0.03012926426280494,0.0322067205743018
70,0.02714947119165216,0.03300881805922488
71,0.020202511066540613,0.030736208518609493
72,0.01268786612357416,0.015617506446023013
73,0.011609927636752402,0.016908382085821086
74,0.00966168635524258,0.015274943978503786
75,0.027187022327463575,0.026675590001186432
76,0.02440382049673526,0.033986374368974864
77,0.022459996995909136,0.03205214970481141
78,0.4064998807199216,0.42134932849401185
79,0.3013434471059119,0.4289358338722425
80,0.28463760945051647,0.40831106677294454
81,0.4072111434099966,0.4233002635224445
82,0.3008862068051494,0.4280877828855791
83,0.2807610069005735,0.4051569855171273
84,0.010808100442661627,0.012814342839859565
85,0.012157732441530674,0.016302631381061472
86,0.015245761139433994,0.019306319358455695
87,0.03860477650447521,0.03384851386375371
88,0.02185696993258467,0.03261194690783065
89,0.02202042781788141,0.024336139003494135
90,0.0019725390752701475,0.00230770130558076
91,0.0019349879394587335,0.004254458742946138
92,0.018735807879553628,0.024423868415907594
93,0.017231553556755225,0.026487598403157588
94,0.015044752118325838,0.021562218534801836
