Co.,URL
Twitter Inc,https://www.investing.com/equities/twitter-inc
AMD,https://www.investing.com/equities/adv-micro-device
Bank of America,https://www.investing.com/equities/bank-of-america
Apple,https://www.investing.com/equities/apple-computer-inc
AT&T,https://www.investing.com/equities/at-t
NVIDIA,https://www.investing.com/equities/nvidia-corp
Ford Motor,https://www.investing.com/equities/ford-motor-co
Occidental,https://www.investing.com/equities/occidental-petro
Warner Bros Discovery,https://www.investing.com/equities/discovery-holding-co
Citigroup,https://www.investing.com/equities/citigroup
American Airlines,https://www.investing.com/equities/american-airlines-group
Intel,https://www.investing.com/equities/intel-corp
Wells Fargo&Co,https://www.investing.com/equities/wells-fargo
Charles Schwab,https://www.investing.com/equities/charles-schwab
Microsoft,https://www.investing.com/equities/microsoft-corp
Exxon Mobil,https://www.investing.com/equities/exxon-mobil
Carnival Corp,https://www.investing.com/equities/carnival-corp-exch
Micron,https://www.investing.com/equities/micron-tech
Pfizer,https://www.investing.com/equities/pfizer
Tesla,https://www.investing.com/equities/tesla-motors
Delta Air Lines,https://www.investing.com/equities/delta-air-lines-new
Meta Platforms,https://www.investing.com/equities/facebook-inc
Marathon Oil,https://www.investing.com/equities/marathon-oil
PayPal Holdings Inc,https://www.investing.com/equities/paypal-holdings-inc
Comcast,https://www.investing.com/equities/comcast-corp-new
Verizon,https://www.investing.com/equities/verizon-communications
Cisco,https://www.investing.com/equities/cisco-sys-inc
Halliburton,https://www.investing.com/equities/halliburton-co
United Airlines Holdings,https://www.investing.com/equities/united-continenta
HP Inc,https://www.investing.com/equities/hewlett-pack
Freeport-McMoran,https://www.investing.com/equities/freeport-mcm
General Motors,https://www.investing.com/equities/gen-motors
JPMorgan,https://www.investing.com/equities/jp-morgan-chase
Coca-Cola,https://www.investing.com/equities/coca-cola-co
Schlumberger,https://www.investing.com/equities/schlumberger-ltd
Bristol-Myers Squibb,https://www.investing.com/equities/bristol-myer-squiib
Walt Disney,https://www.investing.com/equities/disney
Norwegian Cruise Line,https://www.investing.com/equities/norwegian-cruise-line-holdings-ltd
Synchrony Financial,https://www.investing.com/equities/synchrony-fin
APA Corp,https://www.investing.com/equities/apache-corp
Kinder Morgan,https://www.investing.com/equities/kinder-morgan
CSX,https://www.investing.com/equities/csx-corp
Huntington Bancshares,https://www.investing.com/equities/huntgtn-bkshr
Coterra Energy,https://www.investing.com/equities/cabot-oil---gas
Devon Energy,https://www.investing.com/equities/devon-energy
KeyCorp,https://www.investing.com/equities/keycorp-new
Viatris,https://www.investing.com/equities/mylan-inc
Fifth Third,https://www.investing.com/equities/fifth-third-bk
U.S. Bancorp,https://www.investing.com/equities/us-bancorp
Hewlett Packard,https://www.investing.com/equities/hewlett-packard-enterprise-co
Gap,https://www.investing.com/equities/gap.inc
Truist Financial Corp,https://www.investing.com/equities/bb-t-corp
Morgan Stanley,https://www.investing.com/equities/morgan-stanley
Starbucks,https://www.investing.com/equities/starbucks-corp
Qualcomm,https://www.investing.com/equities/qualcomm-inc
Chevron,https://www.investing.com/equities/chevron
Lumen Technologies,https://www.investing.com/equities/centurylink
Citizens Financial Group Inc,https://www.investing.com/equities/citizens-financial-group-inc
Philip Morris,https://www.investing.com/equities/philip-morris-intl
Williams,https://www.investing.com/equities/williams-cos
Merck&Co,https://www.investing.com/equities/merck---co
Applied Materials,https://www.investing.com/equities/applied-matls-inc
Microchip,https://www.investing.com/equities/microchip-technology-inc
Nielsen,https://www.investing.com/equities/nielsen-holdings-nv
PPL,https://www.investing.com/equities/ppl-corp
AbbVie,https://www.investing.com/equities/abbvie-inc
Mosaic,https://www.investing.com/equities/mosaic-company
NextEra Energy,https://www.investing.com/equities/nextera-energy-inc
Activision Blizzard,https://www.investing.com/equities/activision-inc
J&J,https://www.investing.com/equities/johnson-johnson
Bank of NY Mellon,https://www.investing.com/equities/bk-of-ny
Procter&Gamble,https://www.investing.com/equities/procter-gamble
Gilead,https://www.investing.com/equities/gilead-sciences-inc
Mondelez,https://www.investing.com/equities/mondelez-international-inc
Altria,https://www.investing.com/equities/altria-group
Kraft Heinz,https://www.investing.com/equities/kraft-foods-inc
Host Hotels Resorts,https://www.investing.com/equities/host-hotels---res
Newmont Goldcorp,https://www.investing.com/equities/newmont-mining
Exelon,https://www.investing.com/equities/exelon-corp
State Street,https://www.investing.com/equities/state-street
Marathon Petroleum,https://www.investing.com/equities/marathon-petroleum-corp.
Nike,https://www.investing.com/equities/nike
Colgate-Palmolive,https://www.investing.com/equities/colgate-palmo
Netflix,"https://www.investing.com/equities/netflix,-inc."
Las Vegas Sands,https://www.investing.com/equities/las-vegas-sands
Boeing,https://www.investing.com/equities/boeing-co
Dow,https://www.investing.com/equities/dow-chemical
Oracle,https://www.investing.com/equities/oracle-corp
Salesforce.com,https://www.investing.com/equities/salesforce-com
ConocoPhillips,https://www.investing.com/equities/conoco-phillips
IBM,https://www.investing.com/equities/ibm
Valero Energy,https://www.investing.com/equities/valero-energy
Southwest Airlines,https://www.investing.com/equities/sth-west-airlines
Walmart,https://www.investing.com/equities/wal-mart-stores
Visa A,https://www.investing.com/equities/visa-inc
Moderna,https://www.investing.com/equities/moderna
TJX,https://www.investing.com/equities/tjx-co-inc
Etsy Inc,https://www.investing.com/equities/etsy-inc
ONEOK,https://www.investing.com/equities/oneok
EOG Resources,https://www.investing.com/equities/eog-resources
Regions Financial,https://www.investing.com/equities/regions-fin
eBay,https://www.investing.com/equities/ebay-inc
Abbott Labs,https://www.investing.com/equities/abbott-laboratories
Boston Scientific,https://www.investing.com/equities/boston-scien-cp
NiSource,https://www.investing.com/equities/ni-source-inc
Tapestry,https://www.investing.com/equities/coach
Raytheon Technologies,https://www.investing.com/equities/united-tech
General Electric,https://www.investing.com/equities/general-electric
Lowe’s,https://www.investing.com/equities/lowes-companies
Corning,https://www.investing.com/equities/corning-inc
Fastenal,https://www.investing.com/equities/fastenal-co
Southern,https://www.investing.com/equities/southern-co
Walgreens Boots,https://www.investing.com/equities/walgreen-co
The AES,https://www.investing.com/equities/aes-corp
Caterpillar,https://www.investing.com/equities/caterpillar
Goldman Sachs,https://www.investing.com/equities/goldman-sachs-group
Phillips 66,https://www.investing.com/equities/phillips-66-ltd
Texas Instruments,https://www.investing.com/equities/texas-instru
Medtronic,https://www.investing.com/equities/medtronic
Penn National Gaming,https://www.investing.com/equities/penn-national-gaming-inc
Franklin Resources,https://www.investing.com/equities/franklin-res
IPG,https://www.investing.com/equities/interpublic-grp
Carrier Global,https://www.investing.com/equities/carrier-global-corp
Corteva,https://www.investing.com/equities/corteva
Target,https://www.investing.com/equities/target
Amcor PLC,https://www.investing.com/equities/amcor-plc
Western Digital,https://www.investing.com/equities/western-digital
Union Pacific,https://www.investing.com/equities/union-pacific
CenterPoint Energy,https://www.investing.com/equities/centerpoint
Kroger,https://www.investing.com/equities/kroger-co
Home Depot,https://www.investing.com/equities/home-depot
Weyerhaeuser,https://www.investing.com/equities/weyerhaeuser
Amphenol,https://www.investing.com/equities/amphenol-corp
Archer-Daniels-Midland,https://www.investing.com/equities/archer-daniels-mid
PepsiCo,https://www.investing.com/equities/pepsico
MetLife,https://www.investing.com/equities/metlife-inc
Amgen,https://www.investing.com/equities/amgen-inc
CVS Health Corp,https://www.investing.com/equities/cvs-corp
Ross Stores,https://www.investing.com/equities/ross-stores-inc
Marriott Int,https://www.investing.com/equities/marriott-intl
Under Armour A,https://www.investing.com/equities/under-armour
PNC Financial,https://www.investing.com/equities/pnc-fin-serv
Juniper,https://www.investing.com/equities/juniper-networks-inc
General Mills,https://www.investing.com/equities/general-mills
Bath & Body Works,https://www.investing.com/equities/limited-brands
Dominion Energy,https://www.investing.com/equities/dominion-res
Invesco,https://www.investing.com/equities/invesco-ltd
Capital One Financial,https://www.investing.com/equities/capital-one
Analog Devices,https://www.investing.com/equities/analog-devices
Yum! Brands,https://www.investing.com/equities/yum!-brands-inc
CF Industries,https://www.investing.com/equities/cf-industries
Nucor,https://www.investing.com/equities/nucor
Public Service Enterprise,https://www.investing.com/equities/publ-svc-enter
Adobe,https://www.investing.com/equities/adobe-sys-inc
T-Mobile US,https://www.investing.com/equities/metropcs-communications
Realty Income,https://www.investing.com/equities/realty-income
