Co.,URL
American Airlines,https://www.investing.com/equities/american-airlines-group
AMD,https://www.investing.com/equities/adv-micro-device
NVIDIA,https://www.investing.com/equities/nvidia-corp
Gap,https://www.investing.com/equities/gap.inc
Apple,https://www.investing.com/equities/apple-computer-inc
AT&T,https://www.investing.com/equities/at-t
Twitter Inc,https://www.investing.com/equities/twitter-inc
Delta Air Lines,https://www.investing.com/equities/delta-air-lines-new
Ford Motor,https://www.investing.com/equities/ford-motor-co
Carnival Corp,https://www.investing.com/equities/carnival-corp-exch
JPMorgan,https://www.investing.com/equities/jp-morgan-chase
Bank of America,https://www.investing.com/equities/bank-of-america
PayPal Holdings Inc,https://www.investing.com/equities/paypal-holdings-inc
Warner Bros Discovery,https://www.investing.com/equities/discovery-holding-co
United Airlines Holdings,https://www.investing.com/equities/united-continenta
Occidental,https://www.investing.com/equities/occidental-petro
Tesla,https://www.investing.com/equities/tesla-motors
Norwegian Cruise Line,https://www.investing.com/equities/norwegian-cruise-line-holdings-ltd
Citigroup,https://www.investing.com/equities/citigroup
Exxon Mobil,https://www.investing.com/equities/exxon-mobil
Wells Fargo&Co,https://www.investing.com/equities/wells-fargo
Micron,https://www.investing.com/equities/micron-tech
Meta Platforms,https://www.investing.com/equities/facebook-inc
Microsoft,https://www.investing.com/equities/microsoft-corp
Marathon Oil,https://www.investing.com/equities/marathon-oil
Verizon,https://www.investing.com/equities/verizon-communications
Intel,https://www.investing.com/equities/intel-corp
Mosaic,https://www.investing.com/equities/mosaic-company
Southwest Airlines,https://www.investing.com/equities/sth-west-airlines
Pfizer,https://www.investing.com/equities/pfizer
Comcast,https://www.investing.com/equities/comcast-corp-new
AbbVie,https://www.investing.com/equities/abbvie-inc
Cisco,https://www.investing.com/equities/cisco-sys-inc
Coca-Cola,https://www.investing.com/equities/coca-cola-co
Host Hotels Resorts,https://www.investing.com/equities/host-hotels---res
Boeing,https://www.investing.com/equities/boeing-co
Altria,https://www.investing.com/equities/altria-group
Qualcomm,https://www.investing.com/equities/qualcomm-inc
Truist Financial Corp,https://www.investing.com/equities/bb-t-corp
Huntington Bancshares,https://www.investing.com/equities/huntgtn-bkshr
General Motors,https://www.investing.com/equities/gen-motors
KeyCorp,https://www.investing.com/equities/keycorp-new
Freeport-McMoran,https://www.investing.com/equities/freeport-mcm
Viatris,https://www.investing.com/equities/mylan-inc
Schlumberger,https://www.investing.com/equities/schlumberger-ltd
Salesforce.com,https://www.investing.com/equities/salesforce-com
HP Inc,https://www.investing.com/equities/hewlett-pack
Merck&Co,https://www.investing.com/equities/merck---co
Applied Materials,https://www.investing.com/equities/applied-matls-inc
Charles Schwab,https://www.investing.com/equities/charles-schwab
Halliburton,https://www.investing.com/equities/halliburton-co
Moderna,https://www.investing.com/equities/moderna
Visa A,https://www.investing.com/equities/visa-inc
Devon Energy,https://www.investing.com/equities/devon-energy
Kinder Morgan,https://www.investing.com/equities/kinder-morgan
U.S. Bancorp,https://www.investing.com/equities/us-bancorp
CSX,https://www.investing.com/equities/csx-corp
Bristol-Myers Squibb,https://www.investing.com/equities/bristol-myer-squiib
Walt Disney,https://www.investing.com/equities/disney
Morgan Stanley,https://www.investing.com/equities/morgan-stanley
Walmart,https://www.investing.com/equities/wal-mart-stores
