Co.,URL
Netflix,"https://www.investing.com/equities/netflix,-inc."
Apple,https://www.investing.com/equities/apple-computer-inc
Twitter Inc,https://www.investing.com/equities/twitter-inc
AMD,https://www.investing.com/equities/adv-micro-device
AT&T,https://www.investing.com/equities/at-t
NVIDIA,https://www.investing.com/equities/nvidia-corp
Ford Motor,https://www.investing.com/equities/ford-motor-co
Bank of America,https://www.investing.com/equities/bank-of-america
Meta Platforms,https://www.investing.com/equities/facebook-inc
Warner Bros Discovery,https://www.investing.com/equities/discovery-holding-co
American Airlines,https://www.investing.com/equities/american-airlines-group
Walt Disney,https://www.investing.com/equities/disney
PayPal Holdings Inc,https://www.investing.com/equities/paypal-holdings-inc
Pfizer,https://www.investing.com/equities/pfizer
Wells Fargo&Co,https://www.investing.com/equities/wells-fargo
Intel,https://www.investing.com/equities/intel-corp
Microsoft,https://www.investing.com/equities/microsoft-corp
Comcast,https://www.investing.com/equities/comcast-corp-new
Tesla,https://www.investing.com/equities/tesla-motors
Occidental,https://www.investing.com/equities/occidental-petro
Exxon Mobil,https://www.investing.com/equities/exxon-mobil
Carnival Corp,https://www.investing.com/equities/carnival-corp-exch
Marathon Oil,https://www.investing.com/equities/marathon-oil
Citigroup,https://www.investing.com/equities/citigroup
Halliburton,https://www.investing.com/equities/halliburton-co
Verizon,https://www.investing.com/equities/verizon-communications
Cisco,https://www.investing.com/equities/cisco-sys-inc
Micron,https://www.investing.com/equities/micron-tech
Huntington Bancshares,https://www.investing.com/equities/huntgtn-bkshr
IBM,https://www.investing.com/equities/ibm
Delta Air Lines,https://www.investing.com/equities/delta-air-lines-new
United Airlines Holdings,https://www.investing.com/equities/united-continenta
Kinder Morgan,https://www.investing.com/equities/kinder-morgan
Coca-Cola,https://www.investing.com/equities/coca-cola-co
Boston Scientific,https://www.investing.com/equities/boston-scien-cp
CSX,https://www.investing.com/equities/csx-corp
KeyCorp,https://www.investing.com/equities/keycorp-new
General Motors,https://www.investing.com/equities/gen-motors
Freeport-McMoran,https://www.investing.com/equities/freeport-mcm
Norwegian Cruise Line,https://www.investing.com/equities/norwegian-cruise-line-holdings-ltd
JPMorgan,https://www.investing.com/equities/jp-morgan-chase
Schlumberger,https://www.investing.com/equities/schlumberger-ltd
Morgan Stanley,https://www.investing.com/equities/morgan-stanley
HP Inc,https://www.investing.com/equities/hewlett-pack
Regions Financial,https://www.investing.com/equities/regions-fin
Procter&Gamble,https://www.investing.com/equities/procter-gamble
Bristol-Myers Squibb,https://www.investing.com/equities/bristol-myer-squiib
Oracle,https://www.investing.com/equities/oracle-corp
Hewlett Packard,https://www.investing.com/equities/hewlett-packard-enterprise-co
Mosaic,https://www.investing.com/equities/mosaic-company
Applied Materials,https://www.investing.com/equities/applied-matls-inc
Host Hotels Resorts,https://www.investing.com/equities/host-hotels---res
Colgate-Palmolive,https://www.investing.com/equities/colgate-palmo
APA Corp,https://www.investing.com/equities/apache-corp
Merck&Co,https://www.investing.com/equities/merck---co
Starbucks,https://www.investing.com/equities/starbucks-corp
Abbott Labs,https://www.investing.com/equities/abbott-laboratories
NextEra Energy,https://www.investing.com/equities/nextera-energy-inc
Mondelez,https://www.investing.com/equities/mondelez-international-inc
Charles Schwab,https://www.investing.com/equities/charles-schwab
Truist Financial Corp,https://www.investing.com/equities/bb-t-corp
J&J,https://www.investing.com/equities/johnson-johnson
TJX,https://www.investing.com/equities/tjx-co-inc
Fifth Third,https://www.investing.com/equities/fifth-third-bk
Viatris,https://www.investing.com/equities/mylan-inc
Gilead,https://www.investing.com/equities/gilead-sciences-inc
The AES,https://www.investing.com/equities/aes-corp
Chevron,https://www.investing.com/equities/chevron
U.S. Bancorp,https://www.investing.com/equities/us-bancorp
Qualcomm,https://www.investing.com/equities/qualcomm-inc
Visa A,https://www.investing.com/equities/visa-inc
Devon Energy,https://www.investing.com/equities/devon-energy
Altria,https://www.investing.com/equities/altria-group
Amcor PLC,https://www.investing.com/equities/amcor-plc
Kroger,https://www.investing.com/equities/kroger-co
Boeing,https://www.investing.com/equities/boeing-co
Citizens Financial Group Inc,https://www.investing.com/equities/citizens-financial-group-inc
Newmont Goldcorp,https://www.investing.com/equities/newmont-mining
Walmart,https://www.investing.com/equities/wal-mart-stores
Lumen Technologies,https://www.investing.com/equities/centurylink
Williams,https://www.investing.com/equities/williams-cos
Exelon,https://www.investing.com/equities/exelon-corp
AbbVie,https://www.investing.com/equities/abbvie-inc
Bath & Body Works,https://www.investing.com/equities/limited-brands
ConocoPhillips,https://www.investing.com/equities/conoco-phillips
Salesforce.com,https://www.investing.com/equities/salesforce-com
PPL,https://www.investing.com/equities/ppl-corp
Synchrony Financial,https://www.investing.com/equities/synchrony-fin
Philip Morris,https://www.investing.com/equities/philip-morris-intl
Southwest Airlines,https://www.investing.com/equities/sth-west-airlines
CVS Health Corp,https://www.investing.com/equities/cvs-corp
Walgreens Boots,https://www.investing.com/equities/walgreen-co
Coterra Energy,https://www.investing.com/equities/cabot-oil---gas
Kraft Heinz,https://www.investing.com/equities/kraft-foods-inc
Medtronic,https://www.investing.com/equities/medtronic
IPG,https://www.investing.com/equities/interpublic-grp
Paramount Global B,https://www.investing.com/equities/viacom-cl-b
Nike,https://www.investing.com/equities/nike
Las Vegas Sands,https://www.investing.com/equities/las-vegas-sands
Match Group,https://www.investing.com/equities/match-group-inc
Dow,https://www.investing.com/equities/dow-chemical
Corning,https://www.investing.com/equities/corning-inc
eBay,https://www.investing.com/equities/ebay-inc
NiSource,https://www.investing.com/equities/ni-source-inc
Dentsply,https://www.investing.com/equities/dentsply-intl-inc-new
CenterPoint Energy,https://www.investing.com/equities/centerpoint
Nielsen,https://www.investing.com/equities/nielsen-holdings-nv
Etsy Inc,https://www.investing.com/equities/etsy-inc
Home Depot,https://www.investing.com/equities/home-depot
Bank of NY Mellon,https://www.investing.com/equities/bk-of-ny
Weyerhaeuser,https://www.investing.com/equities/weyerhaeuser
Southern,https://www.investing.com/equities/southern-co
Gap,https://www.investing.com/equities/gap.inc
Texas Instruments,https://www.investing.com/equities/texas-instru
Marathon Petroleum,https://www.investing.com/equities/marathon-petroleum-corp.
T-Mobile US,https://www.investing.com/equities/metropcs-communications
Fox Corp A,https://www.investing.com/equities/fox-corp
ConAgra Foods,https://www.investing.com/equities/conagra-foods
Raytheon Technologies,https://www.investing.com/equities/united-tech
Kimco,https://www.investing.com/equities/kimco-realty
Corteva,https://www.investing.com/equities/corteva
PepsiCo,https://www.investing.com/equities/pepsico
Omnicom,https://www.investing.com/equities/omnicom-gp-inc
Prologis,https://www.investing.com/equities/prologis
MGM,https://www.investing.com/equities/mgm-mirage
M&T Bank,https://www.investing.com/equities/m-t-bank-corp
General Electric,https://www.investing.com/equities/general-electric
Moderna,https://www.investing.com/equities/moderna
Lowe’s,https://www.investing.com/equities/lowes-companies
Microchip,https://www.investing.com/equities/microchip-technology-inc
Under Armour A,https://www.investing.com/equities/under-armour
Target,https://www.investing.com/equities/target
Carrier Global,https://www.investing.com/equities/carrier-global-corp
Fastenal,https://www.investing.com/equities/fastenal-co
FirstEnergy,https://www.investing.com/equities/first-energy
Nucor,https://www.investing.com/equities/nucor
Danaher,https://www.investing.com/equities/danaher-corp
Western Digital,https://www.investing.com/equities/western-digital
Marriott Int,https://www.investing.com/equities/marriott-intl
Activision Blizzard,https://www.investing.com/equities/activision-inc
Mastercard,https://www.investing.com/equities/mastercard-cl-a
Juniper,https://www.investing.com/equities/juniper-networks-inc
Xcel Energy,https://www.investing.com/equities/xcel-energy
Valero Energy,https://www.investing.com/equities/valero-energy
EOG Resources,https://www.investing.com/equities/eog-resources
Edwards Lifesciences,https://www.investing.com/equities/edward-lifescience
Archer-Daniels-Midland,https://www.investing.com/equities/archer-daniels-mid
CF Industries,https://www.investing.com/equities/cf-industries
Aflac,https://www.investing.com/equities/aflac-inc
AIG,https://www.investing.com/equities/american-intl-group
News Corp A,https://www.investing.com/equities/news-corp.
Fiserv,https://www.investing.com/equities/fiserv-inc
NRG,https://www.investing.com/equities/nrg-energy-inc
Johnson Controls,https://www.investing.com/equities/johnson-controls
Comerica,https://www.investing.com/equities/comerica-inc
UnitedHealth,https://www.investing.com/equities/united-health-group
NortonLifeLock Inc,https://www.investing.com/equities/symantec-corp
Amazon.com,https://www.investing.com/equities/amazon-com-inc
General Mills,https://www.investing.com/equities/general-mills
Berkshire Hathaway B,https://www.investing.com/equities/berkshire-hathaway
Union Pacific,https://www.investing.com/equities/union-pacific
Fidelity National Info,https://www.investing.com/equities/fidelity-natl-in
Caterpillar,https://www.investing.com/equities/caterpillar
Dominion Energy,https://www.investing.com/equities/dominion-res
Goldman Sachs,https://www.investing.com/equities/goldman-sachs-group
Phillips 66,https://www.investing.com/equities/phillips-66-ltd
Realty Income,https://www.investing.com/equities/realty-income
CBRE A,https://www.investing.com/equities/cbre
Enphase,https://www.investing.com/equities/enphase-energy-inc
Dollar Tree,https://www.investing.com/equities/dollar-tree-inc
