Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
3M,139.74000549316406,208.9499969482422,569171904.0,35355.0,16579.0,7358.0,5921.0,0.4689,0.20809999999999998,0.1674,0.1531,190837.0,133123.0,57714.0,1.15,1.7,1.0671,1.1540000000000001,18166.0,-4161.0,-13563.0,237.0,13.39,60.41,0.825
ABIOMED,261.2699890136719,379.29998779296875,45516200.0,1003.1600341796875,820.3799438476562,138.52999877929688,133.0399932861328,0.8178,0.1381,0.1326,0.0959,6075.66015625,620.9599609375,5454.68994140625,6.27,6.98,0.0,0.0,652.2900390625,-729.2099609375,-23.279998779296875,-96.16999816894531,3.51,21.94,1.6279
ADP,184.85000610351562,248.9600067138672,420045280.0,15696.7001953125,6675.099609375,3529.199951171875,2743.800048828125,0.4253,0.2248,0.1748,0.2721,222270.0,200525.703125,21744.30078125,0.0,1.04,0.5914,0.5916,6871.2998046875,-10586.19921875,40210.69921875,36597.8984375,7.66,36.95,0.0248
AIG,44.540000915527344,65.7300033569336,806247552.0,52057.0,0.0,13404.0,9388.0,0.0,0.2575,0.1906,0.0,2373552.0,2113971.0,259581.0,0.0,0.0,0.45630000000000004,0.4573,15057.0,-6344.0,-9909.0,-1354.0,16.8,60.19,0.0
AMD,72.5,164.4600067138672,1620157824.0,16434.0,7929.0,3633.0,3162.0,0.4825,0.2211,0.192,0.42869999999999997,44310.0,16135.0,28175.0,1.56,2.02,0.0001,0.0417,8968.0,-2697.0,-3290.0,2981.0,2.9,13.37,0.8304
ANSYS,258.0,413.8900146484375,87026056.0,1906.719970703125,1648.72998046875,513.27001953125,454.6300048828125,0.8647,0.2692,0.2384,0.08449999999999999,24007.859375,6822.39013671875,17185.48046875,0.0,2.1,0.1681,0.1681,1458.39990234375,-792.6499633789062,-589.030029296875,42.94999694824219,6.37,21.64,0.7058
AO Smith,60.38999938964844,86.73999786376953,157022720.0,3538.89990234375,1310.9000244140625,625.5999755859375,487.10003662109375,0.3704,0.17679999999999998,0.1376,0.2104,13021.3994140625,5627.400390625,7394.0,1.17,1.57,0.1036,0.1074,1318.2999267578125,-522.7000122070312,-1135.300048828125,-339.70001220703125,3.5,21.94,0.573
APA Corp,15.550000190734863,45.220001220703125,346927200.0,7985.0,5164.0,2425.0,973.0,0.6467,0.3037,0.16440000000000002,0.1351,53252.0,58164.0,-4912.0,0.9,1.12,0.0,0.0,8218.0,-2035.0,-4765.0,1418.0,7.13,21.29,1.6513999999999998
AT&T,16.6200008392334,25.56999969482422,7159000064.0,163030.0,86753.0,21327.0,17341.0,0.5321,0.1308,0.11470000000000001,0.04019999999999999,2220634.0,1559199.0,661435.0,0.89,0.93,1.0662,1.2341,99229.0,-102704.0,45894.0,42419.0,5.64,22.36,0.0695
AbbVie,105.55999755859375,175.91000366210938,1766284928.0,56197.0,38883.0,17924.0,11542.0,0.6919,0.3189,0.20550000000000002,0.09910000000000001,593860.0,538623.0,55237.0,0.7,0.79,4.166,4.9769,55123.0,-4469.0,-43972.0,6433.0,11.29,31.62,0.6472
Abbott Labs,105.36000061035156,142.60000610351562,1763482240.0,44514.0,25437.0,9213.0,7725.0,0.5714,0.207,0.17350000000000002,0.0,222260.0,118236.0,104024.0,0.0,0.0,0.0,0.0,22764.0,-4031.0,-11333.0,7245.0,6.07,24.94,0.0
Accenture,276.8800048828125,417.3699951171875,633400704.0,56694.921875,18311.3515625,8573.2197265625,6391.64013671875,0.32299999999999995,0.1512,0.1144,0.2422,173293.296875,93507.78125,79785.515625,0.0,1.23,0.0025,0.003,18731.1015625,-9865.8798828125,-12660.529296875,-3886.230224609375,11.51,87.92,0.1729
Activision Blizzard,56.400001525878906,99.44000244140625,780922880.0,8297.0,6078.0,2943.0,2474.0,0.7326,0.3547,0.2982,0.1152,97617.0,28951.0,68666.0,0.0,5.45,0.2023,0.2023,5399.0,-334.0,-1525.0,3441.0,3.57,10.58,0.0
Adobe,397.4599914550781,699.5399780273438,472500000.0,16142.0,14212.0,5928.0,4827.0,0.8804000000000001,0.36719999999999997,0.299,0.25429999999999997,104943.0,48105.0,56838.0,0.0,1.04,0.2632,0.2995,17923.0,-7260.0,-12452.0,-1822.0,11.75,33.66,0.2458
