,Net Income Before Taxes,Total Liabilities,Income Available to Common Excluding Extraordinary Items,Low,avg Volume,Total Liabilities & Shareholders' Equity,Diluted Net Income,Net Income Before Extraordinary Items,Total Assets,Diluted Normalized EPS,Diluted Weighted Average Shares,Total Equity,Diluted EPS Excluding Extraordinary Items,Total Common Shares Outstanding,High,Net Income After Taxes,Net Income
0,0.2567208986334113,0.009259228067144918,0.24231507960220242,0.041985994371800936,0.015390907786266868,0.012484431013917706,0.24453353079862794,0.2423150796022024,0.012484431013917706,0.0006970806993196949,0.029191061721802115,0.06360542596493902,0.0006698657730192188,0.029990335705414633,0.034469091371271465,0.24750754518634072,0.24215334699453558
1,0.2538112955203494,0.009969796242966584,0.23828588501429848,0.029284963359044305,0.021397212714229112,0.012557095587997806,0.24051613342525682,0.2382858850142985,0.012557095587997806,0.0006770776602024911,0.029036053428858444,0.05945111197963832,0.0006570904157420642,0.030300560613214733,0.030052378435871538,0.2435993082166232,0.23812329234972682
2,0.2461068941231708,0.010004295473045237,0.2307823637372487,0.03869103699516362,0.01760755185571088,0.011839800068126244,0.2330345819608644,0.2307823637372487,0.011839800068126244,0.0006770776602024911,0.029181061186773494,0.05410522101369836,0.0006310354107689201,0.030165428746596723,0.03627524433235891,0.23617281020041372,0.23061816939890714
3,0.25526965404890123,0.007716329726988688,0.23893465363438474,0.045458570544522604,0.016673338724578164,0.009660129994892696,0.2396649899139494,0.2389346536343847,0.009660129994892696,0.0006690092074493335,0.03002610639669222,0.05359617932756927,0.0006540646732290538,0.03023904143658319,0.04296804447149958,0.24428600495099873,0.23726946721311476
4,0.2068276789334775,2.3891441603206465e-05,0.1929361048273507,0.06718469574672487,0.0016041786154479233,0.0003562300599526029,0.19529913438704902,0.1929361048273507,0.0003562300599526029,0.0006108491105203208,0.0022186186961002403,0.037786011839508866,0.0005498446533364779,0.0023172223197882413,0.0629578096047201,0.19848502831564313,0.19276383196721314
5,0.2075224267085915,2.232882941729199e-05,0.19369610312006486,0.03690970066341907,0.0022660681967794733,0.000308402344152748,0.19605690745516602,0.19369610312006488,0.000308402344152748,0.000606814884143742,0.002208118134320183,0.037454925025976374,0.0005827916273670341,0.0023024997817909505,0.06431242432553566,0.19923980128183394,0.19352399248633884
6,0.2072990488656816,1.8362867505730704e-05,0.19350386273421827,0.030564333527941755,0.004756656040590106,0.00023416158997312172,0.19586522993641958,0.19350386273421827,0.00023416158997312172,0.0005995868952190383,0.002215618535591656,0.03695122160472054,0.0005742186902468381,0.0022888288536506056,0.04859889356407496,0.19904888263420262,0.1933317110655738
7,0.20734557405971443,8.639302994485048e-06,0.19398198813436338,0.06999055788776759,0.004200469684547664,0.00019085403811972058,0.1963419554171029,0.19398198813436338,0.00019085403811972058,0.0006180770994450247,0.002232119418388882,0.03670608085564759,0.0005940541133876836,0.002294612707863832,0.07641197680096865,0.1995237207094171,0.1938099385245902
8,0.22938343446990445,0.01247038161372636,0.21395279354645952,0.03270090745185501,0.012052030824097842,0.01293871817650303,0.21625428763543822,0.2139527935464595,0.01293871817650303,0.000624968902838347,0.02133064118930363,0.04573005538449806,0.0006017865664764876,0.022200535690061123,0.0330576162794587,0.21935721794567467,0.21378500683060114
9,0.22811288406405394,0.00966141951158286,0.21277220538648683,0.026494546330704583,0.014492130874282397,0.010372216105960721,0.21513077820051238,0.21277220538648683,0.010372216105960721,0.0006259774594324917,0.02156065349496198,0.045886580936674824,0.0005953988878379102,0.02252127669643073,0.03001558643110865,0.21818474685475944,0.21265795765027326
10,0.22685371596867018,0.010552746258446882,0.21134747535106063,0.031179563850610752,0.012819913676198915,0.011099449574934413,0.2136523419213714,0.21134747535106066,0.011099449574934413,0.000618749470507788,0.021805666603163267,0.04521491282422809,0.0005878345315553844,0.022752630864959617,0.028030490537765327,0.2167698124724474,0.21117486338797817
11,0.22171033442650936,0.0098643271681547,0.20942507149259465,0.025802090444520642,0.018499076171344424,0.010287690108758723,0.2101805275387483,0.20942507149259465,0.010287690108758723,0.0006021082867044,0.02209068185147905,0.04394898143999694,0.0005782530135975189,0.022994501132058007,0.023192341911444994,0.21486062599613417,0.20769211065573773
